symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VUG,eq,NYSEARCA,7d,489.619995117,,,,,61.29,3.680648,0.751735639211,481.422998,472.574472,490.271524,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IVW,eq,NYSEARCA,7d,122.669998169,,,,,60.82,0.866686,0.706518311679,120.892501,119.003557,122.781445,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IUSG,eq,NYSEARCA,7d,167.38999939,,,,,61.13,1.18877,0.710179822173,164.809501,162.199535,167.419467,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SGOV,eq,NYSEARCA,7d,100.650001526,,,,,97.87,0.017187,0.0170760057024,100.4933,100.310475,100.676125,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQM,eq,NASDAQ,7d,254.020004272,,,,,62.9,1.956204,0.770098404495,249.002001,243.983819,254.020183,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:SOXX,eq,NASDAQ,7d,295.859985352,,,,,62.97,4.901797,1.65679620182,284.303499,269.204605,299.402393,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:NVDA,eq,NASDAQ,7d,186.259994507,,,,,56.19,2.69514,1.44697738617,184.665501,177.692487,191.638515,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AVGO,eq,NASDAQ,7d,354.130004883,,,,,57.95,6.480491,1.82997512514,342.052998,324.385572,359.720424,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:TSM,eq,NYSE,7d,294.959991455,,,,,55.55,5.905484,2.00213051637,293.401001,276.742902,310.0591,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:PLTR,eq,NYSE,7d,184.630004883,,,,,57.51,3.317962,1.79708709974,180.453,173.306419,187.599581,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:VST,eq,NYSE,7d,201.470001221,,,,,51.25,5.399362,2.6799831078,200.527,186.221373,214.832627,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:ARGT,eq,NYSEARCA,7d,74.25,,,,,55.16,1.303556,1.75563097643,71.0435,66.975961,75.111039,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SPY,eq,NYSEARCA,7d,677.25,,,,,62.64,3.849888,0.568458914729,667.481494,657.00203,677.960958,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VOO,eq,NYSEARCA,7d,622.549987793,,,,,62.7,3.507249,0.563368254561,613.638501,604.066971,623.210031,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VTI,eq,NYSEARCA,7d,333.709991455,,,,,61.87,1.975201,0.591891477803,329.006499,323.905409,334.107589,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQ,eq,NASDAQ,7d,617.099975586,,,,,62.89,4.768626,0.772747721384,604.867996,592.683719,617.052273,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLK,eq,NYSEARCA,7d,293.579986572,,,,,65.01,2.767791,0.942772370936,285.772,278.609554,292.934446,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SMH,eq,NYSEARCA,7d,351.140014648,,,,,63.79,5.114181,1.45645064266,339.144997,324.186585,354.103409,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IJR,eq,NYSEARCA,7d,121.13999939,,,,,59.04,1.089802,0.899621929578,118.739999,115.857361,121.622637,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWF,eq,NYSEARCA,7d,477.190002441,,,,,61.05,3.517051,0.737033672543,469.832999,461.71459,477.951408,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWD,eq,NYSEARCA,7d,206.300003052,,,,,60.51,1.063274,0.515401834353,203.819999,200.791151,206.848847,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLV,eq,NYSEARCA,7d,146.029998779,,,,,69.35,0.749706,0.513391773106,143.305,138.588314,148.021686,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLF,eq,NYSEARCA,7d,53.1100006104,,,,,50.39,0.378197,0.712101291007,53.08,51.818556,54.341444,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLE,eq,NYSEARCA,7d,88.0699996948,,,,,52.27,0.803043,0.911823552609,87.793501,84.78232,90.804682,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:MSFT,eq,NASDAQ,7d,523.609985352,,,,,59.48,2.982625,0.569627219389,518.075493,508.633353,527.517633,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AAPL,eq,NASDAQ,7d,262.820007324,,,,,64.21,2.933143,1.11602728798,255.028499,244.69736,265.359638,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:GOOGL,eq,NASDAQ,7d,259.920013428,,,,,66.84,3.105654,1.1948498921,247.954501,237.113624,258.795378,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMZN,eq,NASDAQ,7d,224.210006714,,,,,53.77,3.074568,1.37128937511,219.88,212.576948,227.183052,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:META,eq,NASDAQ,7d,738.359985352,,,,,53.76,7.439452,1.00756435175,723.011002,700.867304,745.1547,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMD,eq,NASDAQ,7d,252.919998169,,,,,73.35,7.345846,2.90441485576,212.880499,152.52361,273.237388,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:LRCX,eq,NASDAQ,7d,151.679992676,,,,,66.9,3.442106,2.2693210484,141.966497,131.28504,152.647954,,,OK,TARGET,yahoo+stooq+nasdaq
