symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VUG,eq,NYSEARCA,7d,484.96,2025-10-23T00:00:00Z,1.9059026245560995,-0.31859571231834805,3.2071335844559457,57.46,3.607656,,480.738147,472.429584,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IVW,eq,NYSEARCA,7d,121.45,2025-10-23T00:00:00Z,1.3603738941746046,-0.4997542192364368,2.1704382939345512,56.53,0.841383,,120.746501,118.982413,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IUSG,eq,NYSEARCA,7d,165.57,2025-10-23T00:00:00Z,1.3218285294657628,-0.4449521977030857,2.002217841301124,56.48,1.143493,,164.608501,162.214141,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SGOV,eq,NYSEARCA,7d,100.62,2025-10-23T00:00:00Z,0.1094418465824365,0.15926737009757108,0.11940298507462366,97.55,0.016109,,100.477952,100.298823,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQM,eq,NASDAQ,7d,251.39,2025-10-23T00:00:00Z,2.1038950489419506,-0.007955133049608598,4.545454545454541,58.92,1.902498,,248.569501,243.875233,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:SOXX,eq,NASDAQ,7d,291.06,2025-10-23T00:00:00Z,4.311364369422654,0.29980357696681725,14.056193424507235,59.86,4.870394,,282.951999,267.400606,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:NVDA,eq,NASDAQ,7d,182.16,2025-10-23T00:00:00Z,1.1831361439760046,-5.405826452718488,2.816503922786029,50.22,2.558831,,184.262001,176.788742,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AVGO,eq,NASDAQ,7d,344.29,2025-10-23T00:00:00Z,0.046494057478296824,-0.21158193727898178,-4.265495092178062,52.64,6.197243,,341.072998,324.030561,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:TSM,eq,NYSE,7d,290.73,2025-10-23T00:00:00Z,-1.7604919916199169,-3.051220488195272,12.28998493685063,53.68,6.04516,,292.321001,273.541517,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:PLTR,eq,NYSE,7d,180.491,2025-10-23T00:00:00Z,0.41782574830311336,-2.6845311910281944,9.81443173521539,54.01,3.282296,,180.1,173.118021,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:VST,eq,NYSE,7d,191.37,2025-10-23T00:00:00Z,-6.880443774025591,-8.871428571428574,-6.214163195295274,43.02,5.041148,,200.8145,186.216495,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:ARGT,eq,NYSEARCA,7d,73.88,2025-10-23T00:00:00Z,2.7967162933073553,0.21703743895822303,0.7362967002999543,54.43,1.375931,,70.977,67.081476,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SPY,eq,NYSEARCA,7d,671.66,2025-10-23T00:00:00Z,1.4239765640336355,0.07449788426008297,2.1334184875994033,58.71,3.747308,,666.709995,656.975311,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VOO,eq,NYSEARCA,7d,617.44,2025-10-23T00:00:00Z,1.4275154004106838,0.055096418732780705,2.128785748548556,58.66,3.404359,,612.932001,604.033614,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VTI,eq,NYSEARCA,7d,331.01,2025-10-23T00:00:00Z,1.2789523605544195,0.10584890824409943,1.9182215653673396,58.06,1.931614,,328.63465,323.887245,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQ,eq,NASDAQ,7d,610.58,2025-10-23T00:00:00Z,2.103678929765884,-0.019649582446368274,4.537049719216535,58.84,4.630065,,603.811496,592.414016,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLK,eq,NYSEARCA,7d,289.11,2025-10-23T00:00:00Z,2.6997264750808325,-0.3756030323914472,6.659042278462346,60.22,2.62135,,285.035001,278.212569,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SMH,eq,NYSEARCA,7d,344.8,2025-10-23T00:00:00Z,3.388305847076456,-0.11876828597084943,13.447175336426142,59.94,4.98601,,337.678996,321.981467,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IJR,eq,NYSEARCA,7d,120.09,2025-10-23T00:00:00Z,1.470215462610902,1.8143281051292925,-0.008326394671098747,56.29,1.097351,,118.606499,115.941749,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWF,eq,NYSEARCA,7d,472.93,2025-10-23T00:00:00Z,1.690068161782099,-0.3518752633796862,3.1157334728763253,57.42,3.464588,,469.215498,461.564077,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWD,eq,NYSEARCA,7d,205.09,2025-10-23T00:00:00Z,0.969870027569919,0.682376043200783,0.6033552437947565,57.75,1.050866,,203.653999,200.830042,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLV,eq,NYSEARCA,7d,146.04,2025-10-23T00:00:00Z,2.5994098637066143,1.283029336292385,4.523332379043787,70.64,0.802217,,142.7785,137.13609,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLF,eq,NYSEARCA,7d,52.54,2025-10-23T00:00:00Z,-1.3148009015777617,-1.462865716429107,-2.757727188598935,45.36,0.363442,,53.1175,51.810934,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLE,eq,NYSEARCA,7d,88.97,2025-10-23T00:00:00Z,3.010304503878647,1.3787602552415512,-0.1795130707954673,56.09,0.789444,,87.9895,84.465246,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:MSFT,eq,NASDAQ,7d,520.56,2025-10-23T00:00:00Z,1.3610608096267018,-0.35222052067381826,3.9021177222011483,56.88,2.992619,,517.467993,507.965118,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AAPL,eq,NASDAQ,7d,259.57,2025-10-23T00:00:00Z,4.762481333494772,2.176822547630297,12.84180324305526,61.14,2.909069,,254.660499,244.960682,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:GOOGL,eq,NASDAQ,7d,253.08,2025-10-23T00:00:00Z,3.1085760847423094,4.782014656564404,5.287681491034668,60.9,2.822239,,247.2855,237.931366,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMZN,eq,NASDAQ,7d,221.09,2025-10-23T00:00:00Z,2.172004251582793,-2.919996487222276,-3.8530115242443985,49.83,3.065818,,219.6585,212.63066,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:META,eq,NASDAQ,7d,734.0,2025-10-23T00:00:00Z,3.577224299724824,0.06680208858775849,-2.250632574244238,51.31,7.649796,,723.280502,700.281464,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMD,eq,NASDAQ,7d,234.99,2025-10-23T00:00:00Z,7.749094410564439,0.9017132551848661,50.95394102910005,67.6,6.505032,,208.207499,146.516951,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:LRCX,eq,NASDAQ,7d,147.54,2025-10-23T00:00:00Z,6.673414792856613,4.6382978723404245,27.651842879390887,63.48,3.380555,,140.798997,129.531269,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:ASML,eq,NASDAQ,7d,1036.41,2025-10-23T00:00:00Z,5.414064566000132,5.697880759581464,28.88106844409075,63.98,17.743677,,1001.984009,940.594707,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,942.05,2025-10-23T00:00:00Z,-0.47120474162978265,-0.08908780451590825,-2.309399369503906,52.14,7.913888,,929.036502,903.142752,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,360.45,2025-10-23T00:00:00Z,0.14447253632650092,-1.9690500149582513,1.9343344362433124,59.08,3.875613,,357.806,343.321051,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,294.54,2025-10-23T00:00:00Z,-2.4960275423728695,-3.5970281150787042,-3.6064929964655046,40.19,3.072139,,304.682799,292.528669,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,490.16,2025-10-23T00:00:00Z,-1.1714418210778899,-1.3246366308330315,-1.358394880360625,45.64,2.870646,,495.789,487.293682,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:NVO,eq,NYSE,7d,53.23,2025-10-23T00:00:00Z,-6.053653370984824,-9.287661895023858,-1.9705340699815888,37.1,0.938658,,56.825,52.744125,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:LLY,eq,NYSE,7d,821.04,2025-10-23T00:00:00Z,1.0697359512525262,-4.011223475770165,8.562966097212676,57.63,11.646218,,812.247995,742.107811,,,,OK,TARGET,yahoo+stooq+nasdaq
BINANCE:BTCUSDT,crypto,BINANCE,7d,110647.78,2025-10-24T23:59:59Z,3.96132053914775,-2.105988827207106,-2.346915901047597,49.4,1773.278404,,113466.6635,101616.03425,,7.765e-05,13.282951,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,crypto,BINANCE,7d,3872.75,2025-10-24T23:59:59Z,1.0747552569834173,-6.115606712209887,-6.743867405443549,53.37,110.454696,,4080.4,3523.97615,,-2.356e-05,-5.060804,OK,TARGET,binance+coingecko
BINANCE:SOLUSDT,crypto,BINANCE,7d,192.76,2025-10-24T23:59:59Z,5.935370411079344,-4.781663702825534,-8.903591682419664,57.38,7.769856,,199.042,164.472565,,5.642e-05,-9.805262,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,crypto,BINANCE,7d,17.43,2025-10-24T23:59:59Z,4.936785069235405,-8.743455497382202,-19.305555555555564,49.65,0.78632,,18.94,14.659846,,-0.0001304,5.841842,OK,TARGET,binance+coingecko
BINANCE:XRPUSDT,crypto,BINANCE,7d,2.3991,2025-10-24T23:59:59Z,4.599755842343911,-4.162505492749569,-17.999111323785765,44.41,0.065412,,2.536975,2.091773,,-9.143e-05,10.316395,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,crypto,BINANCE,7d,0.254,2025-10-24T23:59:59Z,-5.365126676602094,-19.23688394276629,-57.02199661590524,34.36,0.021371,,0.358855,0.118129,,2.082e-05,-3.016894,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,crypto,BINANCE,7d,0.6448,2025-10-24T23:59:59Z,3.2506004803843025,-7.74073544140792,-20.65952996185554,47.65,0.02511,,0.70095,0.534994,,8.463e-05,-9.374127,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,crypto,BINANCE,7d,3.007,2025-10-24T23:59:59Z,3.9764868603042958,-7.419950738916259,-24.674348697394787,44.85,0.126015,,3.3377,2.322795,,-6.389e-05,10.667875,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,crypto,BINANCE,7d,3.168,2025-10-24T23:59:59Z,0.50761421319796,-8.72947277441659,-23.717794365518895,43.81,0.120117,,3.474,2.647214,,5.529e-05,6.020929,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,crypto,BINANCE,7d,0.3158,2025-10-24T23:59:59Z,3.9841949292064527,-8.010486454995625,-26.455519329296685,47.51,0.015215,,0.34676,0.242807,,4.409e-05,-2.827318,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,crypto,BINANCE,7d,0.435,2025-10-24T23:59:59Z,3.7443357977581693,-10.346248969497118,-36.23570800351803,42.19,0.023103,,0.519635,0.276762,,3.3e-07,-12.735281,OK,TARGET,binance+coingecko
BINANCE:AAVEUSDT,crypto,BINANCE,7d,224.77,2025-10-24T23:59:59Z,8.81057268722467,-11.979166666666663,-19.20560747663551,49.23,9.846878,,243.3615,189.227057,,-8.5e-05,-6.881435,OK,TARGET,binance+coingecko
