symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
BINANCE:AAVEUSDT,crypto,BINANCE,7d,220.7,2025-11-02T00:00:00Z,-8.331948828709091,-1.701407446998049,-24.03276882830786,42.54972953422721,18.705908940809866,8.475717689537774,226.387,205.03398513089957,247.74001486910043,,,OK,TARGET,binance+coingecko
BINANCE:ADAUSDT,crypto,BINANCE,7d,0.6024,2025-11-02T00:00:00Z,-11.567821491485608,-6.285003111387677,-30.39861351819757,36.20816291239735,0.044800888335432804,7.437066456745153,0.64332,0.5927112418646651,0.6939287581353349,,,OK,TARGET,binance+coingecko
BINANCE:ARBUSDT,crypto,BINANCE,7d,0.3007,2025-11-02T00:00:00Z,-10.1583507618763,-4.266157274753257,-33.17777777777777,39.22964801638805,0.02732532782768809,9.087239051442664,0.314825,0.289015166602636,0.34063483339736406,,,OK,TARGET,binance+coingecko
BINANCE:ATOMUSDT,crypto,BINANCE,7d,2.981,2025-11-02T00:00:00Z,-8.389674247080524,-6.316781898177249,-30.31790556334736,35.56769907953459,0.22616938630473687,7.587030738166282,3.1634,2.915497277142864,3.4113027228571364,,,OK,TARGET,binance+coingecko
BINANCE:BTCUSDT,crypto,BINANCE,7d,110473.99,2025-11-02T00:00:00Z,-3.5661936078575707,0.35957171530272003,-9.619420446364291,46.838624281882396,3474.443529708151,3.145033079467982,110173.074,105768.5204512397,114577.62754876028,,,OK,TARGET,binance+coingecko
BINANCE:DOTUSDT,crypto,BINANCE,7d,2.916,2025-11-02T00:00:00Z,-8.732394366197182,-2.8647568287808123,-32.50000000000001,39.0632253087162,0.2340659784065528,8.026953991994267,3.0259,2.8178251096359794,3.2339748903640206,,,OK,TARGET,binance+coingecko
BINANCE:ETHUSDT,crypto,BINANCE,7d,3859.21,2025-11-02T00:00:00Z,-7.19617358349004,0.06248703588467297,-14.484352529543276,43.622437424788814,195.96168471604673,5.077766815385706,3932.933,3730.231146915243,4135.634853084757,,,OK,TARGET,binance+coingecko
BINANCE:FETUSDT,crypto,BINANCE,7d,0.2446,2025-11-02T00:00:00Z,-12.392550143266467,-2.820818434644401,-59.09698996655518,33.15190602391435,0.03418848793268008,13.977304960212624,0.26332999999999995,0.22481854196475662,0.3018414580352433,,,OK,TARGET,binance+coingecko
BINANCE:INJUSDT,crypto,BINANCE,7d,7.63,2025-11-02T00:00:00Z,-15.410199556541016,-9.27467300832343,-43.01717699775952,34.82263304067273,0.8117286220413632,10.638645111944472,8.429,7.4902156797219455,9.367784320278055,,,OK,TARGET,binance+coingecko
BINANCE:LINKUSDT,crypto,BINANCE,7d,17.18,2025-11-02T00:00:00Z,-7.3854447439353095,-1.490825688073405,-23.644444444444446,41.7168649367198,1.3507603109499444,7.862399947322145,17.661,16.361093849541593,18.96090615045841,,,OK,TARGET,binance+coingecko
BINANCE:LTCUSDT,crypto,BINANCE,7d,98.79,2025-11-02T00:00:00Z,-1.229754049190157,5.0510421097405445,-18.05739880557399,49.082995666573375,6.797634728833849,6.880893540676028,95.455,89.275454709285,101.634545290715,,,OK,TARGET,binance+coingecko
BINANCE:NEARUSDT,crypto,BINANCE,7d,2.13,2025-11-02T00:00:00Z,-10.088644997889418,-3.2697547683923744,-29.74934036939314,39.48762773510745,0.17766100558653092,8.34089228105779,2.2333,2.052436404989822,2.414163595010178,,,OK,TARGET,binance+coingecko
BINANCE:OPUSDT,crypto,BINANCE,7d,0.4127,2025-11-02T00:00:00Z,-11.190015063481818,-4.820110701107005,-44.5668233713902,35.40314455359041,0.04127659182215742,10.001597243071824,0.43522,0.3938754671086688,0.4765645328913312,,,OK,TARGET,binance+coingecko
