symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VUG,eq,NYSEARCA,7d,484.365,2025-10-23T00:00:00Z,1.7808737313244727,-0.4408953567244245,3.0805082040477716,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IVW,eq,NYSEARCA,7d,121.28,2025-10-23T00:00:00Z,1.2184944082791027,-0.6390299852531589,2.027424917977627,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IUSG,eq,NYSEARCA,7d,165.329,2025-10-23T00:00:00Z,1.1743467352059334,-0.5898623053334107,1.8537456875308056,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SGOV,eq,NYSEARCA,7d,100.6135,2025-10-23T00:00:00Z,0.1029748283752907,0.15279713318734345,0.11293532338307877,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQM,eq,NASDAQ,7d,250.92,2025-10-23T00:00:00Z,1.9130010966248223,-0.19490075971521081,4.349995841304155,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:SOXX,eq,NASDAQ,7d,290.24,2025-10-23T00:00:00Z,4.017489158871812,0.01723009063028247,13.734864218817355,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:NVDA,eq,NASDAQ,7d,181.855,2025-10-23T00:00:00Z,1.013719935566293,-5.564210416991222,2.6443528814133366,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AVGO,eq,NASDAQ,7d,343.68,2025-10-23T00:00:00Z,-0.13076453665765708,-0.3883832821285682,-4.4351138670300045,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:TSM,eq,NYSE,7d,292.25,2025-10-23T00:00:00Z,-1.246874366425621,-2.5443510737628405,12.877061527171584,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:PLTR,eq,NYSE,7d,180.89,2025-10-23T00:00:00Z,0.6398130633136656,-2.4694020596322974,10.057191530786058,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:VST,eq,NYSE,7d,189.34,2025-10-23T00:00:00Z,-7.868230256435204,-9.838095238095235,-7.209017397696648,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:ARGT,eq,NYSEARCA,7d,73.48,2025-10-23T00:00:00Z,2.240155836927782,-0.32555615843732344,0.19089173711481777,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SPY,eq,NYSEARCA,7d,671.1,2025-10-23T00:00:00Z,1.3394137988312238,-0.008939746111202851,2.0482642215227553,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
