symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VUG,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IVW,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IUSG,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SGOV,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQM,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:SOXX,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:NVDA,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:AVGO,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:TSM,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:PLTR,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:VST,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:ARGT,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SPY,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VOO,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:VTI,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQ,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLK,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SMH,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IJR,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWF,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IWD,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLV,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLF,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSEARCA:XLE,eq,NYSEARCA,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:MSFT,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:AAPL,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:GOOGL,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMZN,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:META,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:AMD,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:LRCX,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NASDAQ:ASML,eq,NASDAQ,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:COST,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:UNH,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:JPM,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
NYSE:BRK.B,eq,NYSE,7d,,,,,,,,,,,,,,FAIL,TARGET,yahoo+stooq+nasdaq
