symbol_canonical,asset_type,venue,window_used,price_now_close,price_now_close_at_utc,pct_chg_7d,pct_chg_10d,pct_chg_30d,rsi14,atr14,atr14_pct,bb_ma20,bb_lower,bb_upper,funding,oi_chg_3d_pct,priceguard,window_status,sources_used
NYSEARCA:VUG,eq,NYSEARCA,7d,484.975,2025-10-23T00:00:00Z,1.909054613461092,-0.3155125280055793,3.2103258209368324,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IVW,eq,NYSEARCA,7d,121.44,2025-10-23T00:00:00Z,1.3520280420630915,-0.5079469113550727,2.1620257424076694,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:IUSG,eq,NYSEARCA,7d,165.485,2025-10-23T00:00:00Z,1.2698121290006803,-0.4960615717635619,1.9498521439132777,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SGOV,eq,NYSEARCA,7d,100.6173,2025-10-23T00:00:00Z,0.10675554671175647,0.1565797332271579,0.11671641791044518,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:QQQM,eq,NASDAQ,7d,251.24,2025-10-23T00:00:00Z,2.0429714471386307,-0.06761863092159537,4.483074107959739,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:SOXX,eq,NASDAQ,7d,290.59,2025-10-23T00:00:00Z,4.142923699960588,0.13784072504221534,13.872016928563013,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:NVDA,eq,NASDAQ,7d,182.22,2025-10-23T00:00:00Z,1.216463922679556,-5.374668951550088,2.8503697014167217,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NASDAQ:AVGO,eq,NASDAQ,7d,344.62,2025-10-23T00:00:00Z,0.14238805102722019,-0.11593530809806962,-4.173734115618832,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:TSM,eq,NYSE,7d,293.36,2025-10-23T00:00:00Z,-0.8717983375008398,-2.1742030145391444,13.305781931945448,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:PLTR,eq,NYSE,7d,181.14,2025-10-23T00:00:00Z,0.7789028596862035,-2.3346093707877325,10.209296665855415,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSE:VST,eq,NYSE,7d,190.12,2025-10-23T00:00:00Z,-7.488686681913281,-9.466666666666669,-6.826758147512868,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:ARGT,eq,NYSEARCA,7d,73.3384,2025-10-23T00:00:00Z,2.043133435369393,-0.5176342919153587,-0.002181619852759109,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
NYSEARCA:SPY,eq,NYSEARCA,7d,671.58,2025-10-23T00:00:00Z,1.4118961690047227,0.06257822277848657,2.1212535924456155,,,,,,,,,OK,TARGET,yahoo+stooq+nasdaq
